,song_title,artist_name,ids
48,Maybe You've Been Brainwashed Too,New Radicals,13btXEnBerpA1UjIVtsMAR
49,Truly Madly Completely - The Best of Savage Garden,Savage Garden,5S4ycMpNlcTpLaO7u6mkkb
50,Crazysexycool,TLC,5eg56dCpFn32neJak2vk0f
51,Greatest Hits!,Vengaboys,5t02mTYT9ks9sOC1ihea4a
52,Greatest Hits,The Cure,205LG0IrbaOolKboMwffiV
53,Love Always,K-Ci & JoJo,5cmtcMzuUZq8vxS5T7NVPu
54,Waking Up The Neighbours,Bryan Adams,6Rk2VghhfqeYrgKxS21eBh
55,The Velvet Rope,Janet Jackson,6ZANEjETQ9L9pjBuvOAhCQ
56,August And Everything After,Counting Crows,4nKfZbCALT9H9LfedtDwnZ
57,Platinum And Gold,Ace of Base,3byIaI0I4GvEqhhlYoR0Wf
58,Cooleyhighharmony (Bonus Tracks Version),Boyz II Men,3jknvlUSe6D9Oyn2E3JBLO
59,"Bigger, Better, Faster, More !",4 Non Blondes,7oqXnxR9Xg9Okhs17hL9aS
60,Stars Collectors Edition,Simply Red,2WOo1KEogmN7MdDMjVCusC
61,Music Box,Mariah Carey,2NKxb7pk04CuZab5udkGUl
62,Step By Step,New Kids On The Block,4dCdnfD0shXGuHtyTOtx8q
63,Dangerous,Michael Jackson,0oX4SealMgNXrvRDhqqOKg
64,Mr. Vain,Culture Beat,0eVj6uUqoagjDPSOmz2rRj
65,Feeling Strangely Fine,Semisonic,7c6A82iJXXYlZq2huhkU3E
66,The Colour Of My Love,Céline Dion,6Po5zdKMIH5Xk99vjXyQpC
67,Blurring The Edges,Meredith Brooks,56viTB3cu7FbFwAWDctRz1
68,Find Your Way,Gabrielle,3G14jXmb8ul7FmkRnPZooj
69,Ladies And Gentlemen... The Best Of George Michael,George Michael,3coLNlyStg9h7f8CZ103Rl
70,It Must Have Been Love,Roxette,3dWX1xFUaalRlaaVpe4EPF
71,The Long Road Back,Peter Andre,5SzHkxYKPIK4LcGaJrgnNU
72,Keep The Faith,Bon Jovi,2FbviTPUjgJJUxsGM1sGDq
73,Extreme II - Pornograffitti,Extreme,7DKHQxJTI32UyCdDdGwvRC
74,The Singles Collection,No Doubt,5fSlrmZPalwAAQDwu6shK2
75,Bat Out Of Hell II: Back Into Hell,Meat Loaf,2frbTcZJoMRuAbeXpuOx0Z
76,King of Mambo,Lou Bega,2ZYW7Gnq62sNuZi1hDqgwC
77,Sixpence None the Richer,Sixpence None The Richer,0PrcwzkQVEy4y6JPvT5bix
78,The Best Of 1980 - 1990,U2,63H9TkIAOEmgFAIlhLcBHb
79,Promises And Lies,UB40,0B0RuH2PSWoEkIvi75xY5d
80,All Saints,All Saints,73aw7T2ZpoDvcPe2uSlWxF
81,Unplugged,Eric Clapton,1GQCluFc8ODQis5kvcDVKF
