,count
praying,2
a-staying,2
beside,3
emotions,2
passing,2
knowing,6
along,4
laugh,1
cry,7
taught,1
took,5
fleetwood,2
mac,2
miscellaneous,1
trina,1
wears,2
wampum,1
beads,1
fills,1
drawing,1
lines,2
sewing,1
lace,1
widows,1
weeds,1
filigree,2
leaf,1
vine,2
leave,5
coat's,1
second,2
trimmed,1
antique,1
luxury,1
lady,6
canyon,5
annie,2
eat,1
makes,9
cats,1
babies,1
feet,1
none,2
thin,2
bake,1
brownies,1
today,4
saying,2
"""you",2
"back""",1
estrella,2
circus,1
comes,4
wrapped,1
songs,3
gypsy,1
shawls,1
tiny,1
hammers,1
hurled,1
bevelled,2
mirrors,3
halls,2
sailing,9
seas,1
climbing,1
banyans,1
visit,1
trinna,1
takes,4
pins,1
threads,1
weaves,1
pattern,1
bakes,1
cakes,1
breads,1
gathers,2
flowers,2
companion,1
sunshine,7
hours,2
pouring,1
coloring,1
street,4
glad,3
talked,1
ourselves,1
beers,1
these,9
i’m,5
tends,1
socialize,1
seem,2
lean,1
familiar,1
ways,6
ain’t,1
crapped,1
yawning,1
longing,1
i’ll,2
i?,2
it’s,3
fade,1
sit,2
window,3
cars,3
fear,3
damage,1
convicted,1
jury,1
peers,1
guitar,10
introduction,1
jolene,31
begging,4
please,11
because,5
beauty,1
beyond,2
compare,1
flaming,1
locks,1
auburn,1
hair,2
ivory,1
skin,1
emerald,1
green,1
breath,1
spring,1
compete,1
talks,1
nothing,7
crying,1
calls,2
easily,3
means,1
choice,1
talk,7
depends,1
whatever,1
decide,1
even,1
port,1
western,1
bay,1
serves,2
hundred,3
ships,1
sailors,2
homes,1
harbor,2
town,9
layin',1
"""brandy",5
fetch,1
"round""",1
wine,2
steal,1
sailor,2
"sea""",2
brandy,5
braided,1
chain,1
finest,1
silver,5
north,1
spain,1
locket,1
bears,1
loved,1
summer's,1
bringing,2
gifts,1
couldn't,1
sailor's,1
story,2
ocean,4
rise,1
raging,1
glory,2
truth,1
lord,44
an,18
honest,1
does,2
best,3
bars,1
close,3
walks,1
silent,1
loves,1
who's,1
hears,1
yes,22
"is""",2
storm,1
valley,1
clouds,2
rolling,1
heavy,1
shoulders,1
lane,1
mile,1
whining,1
wheels,3
colder,1
riding,1
road,2
barely,2
softly,20
supper's,2
stove,2
farm,4
feels,7
how'd,1
what's,3
latest,1
thing,26
neighbors,1
mother,1
called,1
friday,2
felt,3
move,1
yesterday,4
tired,8
body,3
fingers,16
feather,1
upon,4
kisses,1
sweetest,1
spending,1
little,12
house,5
weary,2
small,2
tears,3
side,2
rough,2
friends,4
found,5
over,17
troubled,12
evening,2
falls,2
hard,7
comfort,4
darkness,4
sail,4
ease,4
imagine,14
heaven,3
below,2
countries,2
isn't,3
kill,5
religion,2
too,9
peace,2
dreamer,4
join,5
possessions,2
greed,2
hunger,2
brotherhood,2
sharing,2
same,2
mood,1
mostly,3
flesh,1
bones,2
wood,1
impatient,1
changes,1
picture,2
key,2
e,1
uncle,1
john,1
wrong,6
hops,1
knee,1
''get,1
pops,1
time'',1
puts,1
power,4
dog,1
named,2
david,1
dinah,1
birthmark,1
thigh,1
shape,1
mainland,1
china,1
somewhat,1
southern,2
accent,1
carolina,1
walking,1
horns,2
voices,1
strings,2
choices,1
going,10
extra,1
serve,1
confuse,1
essentially,1
few,2
tea,1
bit,1
love?,1
pay,1
attention,1
curtain,1
having,2
boogie-woogie,1
gotta,5
uh-huh,1
wide,4
changing,7
captain,4
universe,1
unveiled,1
itself,1
flows,1
beggar,1
finds,1
himself,1
sure,6
starship,1
homeward,1
bound,3
growing,8
showing,3
worldly,3
chimes,3
marking,3
fright,1
indian,1
asian,1
door,2
opening,1
acceptable,1
passageway,1
forth,1
mark,1
shows,1
fortunes,1
roundabout,3
sails,3
we're,18
laughs,2
i'd,9
begun,4
myself,4
together,10
waltz,1
you've,4
wrap,2
'round,2
finger,1
work,3
lie,1
pretty,4
wondering',1
doubt,1
defenses,2
messing',2
filling',2
senses,2
looking',2
than,3
shaking',2
interlude,3
stayed,1
wondering,1
love's,1
strong,7
signed,12
sealed,12
delivered,12
yours!,6
goodbye,3
ashamed,1
future,7
lot,5
foolish,2
seen,2
ahh,11
wee,1
set,1
heart's,1
desire,1
whoa-oh,1
steady,1
jet,1
ground,5
me?,2
endless,12
tonight,7
flyin'bird,1
an',4
runway,1
near,1
gave,3
wasn't,2
flyin',3
sweat,2
runaway,1
ride,1
mansions,1
suicide,2
machines,1
sprung,1
cages,1
9,1
chrome,1
wheeled,1
fuel,1
injected,1
steppin',1
line,1
rips,1
death,1
trap,2
rap,1
tramps,4
wendy,3
guard,1
visions,1
legs,1
velvet,1
rims,1
strap,1
engines,1
drop,1
walk,2
wire?,1
scared,1
rider,1
palace,1
hemi-powered,1
drones,1
scream,2
boulevard,1
comb,1
rearview,1
amusement,1
bold,2
stark,1
huddled,1
mist,1
everlasting,1
kiss,2
highways,1
jammed,1
heroes,1
drive,3
sadness,2
madness,1
someday,1
-,1
honey,2
late,2
radio,1
umpteenth,1
heading,1
la,28
florida,1
between,1
coffee,1
shifting,1
gears,1
brought,1
talking,2
forever,3
two,2
ought,1
hit,6
singer's,1
unwrite,3
melody,1
unsing,1
she's,3
cryin,1
red,1
video,1
bed,1
grabbed,1
bottle,1
poured,1
shot,1
threw,1
glass,1
tv,2
believed,1
true,3
pen,1
marvelous,2
moondance,6
fantabulous,2
romance,5
’neath,2
cover,2
october,2
skies,2
leaves,4
trees,2
breezes,2
blow,2
trying,3
heart-strings,2
low,3
night’s,2
magic,4
hush,2
blush,2
wait,4
’til,1
moment,1
straight,3
arms,2
tremble,1
board,1
westbound,1
seven,1
forty-seven,1
deciding,1
opportunities,1
breaks,1
movies,1
rang,2
true...,1
rains,3
california,3
warn,2
ya?,2
pours,4
head,3
self,1
respect,1
bread,3
underloved,1
underfed,1
folks,1
nearly,1
'em,2
gimme,1
hook,3
gon,1
regret,1
ta,2
yo,2
forget,3
mad,4
wit,2
dat,4
n,1
forwards,1
arguing,1
wan,1
dat's,1
coo1,1
otha,1
bitch,2
da,2
aint,3
tryna,1
petty,2
buuuuuut,1
kno,1
skrrt,2
yea,2
fa,1
dem,1
backwoods,1
fuck,2
swisher,1
sweets,1
dolph,1
420,1
errday,1
goin,1
hella,1
snitchin,1
talkin,1
unless,1
im,2
nigga,2
shit,4
fuk.a.bitch,1
1st,1
click,1
eva,1
realy,1
thru,1
average,1
ha,3
ima,1
savage,1
kuz,1
lame,1
type,1
den,1
nah,2
raining,1
meantime,1
south,3
blowing,1
dixie,1
double,1
alright,2
coming,3
jazz,1
competition,1
blowin',1
london,1
check,1
george,1
knows,1
chords,1
strictly,1
doesn't,3
left-handed,1
afford,1
gets,1
harry,1
scene,1
daytime,1
–,2
doing,12
honky,1
tonk,1
anything,5
saving,1
sultans,6
swing,1
crowd,4
fooling,1
corner,1
drunk,1
dressed,2
brown,1
baggies,1
platform,1
soles,1
damn,1
trumpet,1
playing,3
solo,1
steps,1
microphone,1
says,2
bell,1
rings,1
"""goodnight",1
"home""",1
"""we",1
"swing""",1
confined,1
neon,1
making,3
blind,1
agree,1
holiday,1
walls,1
climb,1
dawn,1
someone's,1
human,1
race,1
tide,3
salty,3
horizon,3
fresh,3
winds,3
guide,3
beautiful,10
island,3
slow,2
lazy,1
lagoons,1
afternoons,1
tropical,1
moons,1
sleepy,1
beaches,1
anyone,1
plans,1
year,1
taking,2
unwind,2
nothing's,2
hurry,1
awful,1
sigh,1
they'd,2
quit,1
messing,1
speed,1
slip,1
ever,8
mine,3
sends,1
spine,1
electricity,1
gangster,1
maurice,1
speak,1
pompatus,1
picker,4
grinner,4
sinner,4
joker,4
smoker,4
midnight,4
toker,4
lovin',5
whooo,2
whooooo,1
cutest,2
peaches,2
shake,2
tree,2
lovey-dovey,6
oee,1
whoooo,1
mama,2
girl's,2
chorusx2,1
shaking,1
breaking,1
guy,1
hallelujah,16
mmmmm,7
hare,13
krishna,12
oohh..,1
rama,3
gurur,4
brahma,1
vishnu,1
devo,1
maheshwara,1
sakshaat,1
parabrahma,1
tasmayi,1
shree,1
guruve,1
namah,1
grew,3
indiana,3
lookin',3
tall,1
moved,1
age,1
eighteen,1
blew,1
introduced,1
groovin',1
"""i",1
movin',2
"on""",1
mary,3
jane,3
creepin',3
screwin',1
party,2
dress,2
buy,9
drink,1
pigeons,1
market,1
square,1
standin',1
underwear,1
hotel,1
nightfall,1
comin',1
woke,1
number,2
walked,1
we've,1
ordained,1
chosen,1
scoffing,1
sofas,1
o'clock,1
responsible,1
matter,1
voted,1
difference,1
course,2
kid,1
themselves,2
mess,1
expect?,1
we'd,1
hands?,1
world's,3
unwanted,1
inheritance,1
disappointing,1
spoiling,1
weed,1
idealistic,4
capable,2
constitution's,2
america,6
precedented,3
americans,3
case?,1
7th,1
grade,1
pushed,1
tongues,1
a's,2
hierarchy,1
ass,1
hoping,1
become,1
richest,1
class,1
learn,2
patriot,1
smiles,1
faithful,1
consumer,1
capitalist,1
littering,1
worked,1
dumb,1
shopping,1
could've,1
saved,1
up?,1
relinquish,1
ideals?,1
comrades,1
level,1
field?,1
lead,1
remind,1
gift,1
spite,1
shitty,1
reality,1
starts,1
puppet,1
protected,1
law,1
employed,1
independent,1
survive,1
fulfilled,1
slipped,1
peace?,1
choke,1
finally,1
killed,1
powerless,1
resolution's,1
unrealistic,1
waitin',4
feelin',3
guilty,2
harder,2
yourself,5
else,3
turnin',2
takin',2
star,4
shinin',2
thinkin',4
seeing,2
meanwhile,2
staring,2
creeps,2
keeps,4
rollin',2
rocks,2
wake,2
higher,2
ooooh,2
tonight...,2
miracles,7
sexy,16
thing?,2
since,3
hypnotised,1
ya',8
needed,2
badly,2
gladly,2
blown,1
money,12
clothes,6
jewelry,4
thought,5
diamonds,2
attacks,2
others,2
gold,6
zuma,6
half,14
shirt,2
lethal,2
dose,2
french,2
cartier,2
italian,2
possibly,2
english,2
prissy,2
telephone,2
receiver,2
white,4
fucked,2
jam,2
chinese,2
gentle,2
tease,2
cooking,2
silky,2
sleeves,2
pure,2
corrupt,2
car,2
biggest,2
let's,2
motto's,1
middle,1
everything's,1
clearer,1
you's,2
workin',2
appetite,2
rubbin',2
sticks,2
stones,2
sparks,2
ignite,2
exciting,2
rockets,1
polite,1
fish,1
bait,1
skyrockets,2
flight!,2
delight!,6
'fore,1
goin’,1
a',1
slipping,10
schoolbag,2
early,3
waving,2
absent-minded,2
surge,1
known,1
losing,1
entering,1
whenever,2
laughter,1
capture,2
mind?,2
breakfast,1
table,1
awake,1
precious,1
odd,1
melancholy,1
sense,1
guilt,1
deny,1
happened,1
wonderful,12
adventures,1
planned,1
go?,1
freeze,1
tricks,1
sad,1
shouldn't,1
"mean""",1
acting,1
stands,1
jekyll,1
hyde,1
rainy,4
weather,4
gloomy,4
moods,4
inspiration,4
combination,4
post-chorus,3
different,3
unique,3
everyone's,3
freak,3
toyed,1
ideas,1
dr.,1
freud,1
open,1
applies,1
explanation,1
split,2
identity,1
wander,1
cloud,1
swallows,3
flies,4
dies,4
swallow,3
beggar's,1
alive,1
a-walking,1
amongst,1
26,1
dollars,1
lexington,1
125,1
sick,1
dirty,1
huh,1
boy,3
doin',1
uptown,1
chasin',1
pardon,1
sir,1
furthest,1
dear-dear,1
pr,1
straw,1
hat,1
brownstone,1
flights,1
stairs,1
pinned,1
cares,1
gives,1
waste,1
holler,1
ball,1
shout,1
man-man-man-man-man-man-man,1
strumming,6
killing,18
whole,6
style,1
listen,1
stranger,1
flushed,1
fever,1
embarassed,1
letters,1
loud,1
finish,1
kept,2
despair,1
looked,1
ohhhh,3
ohh,13
ahhhhhh,1
haaaaaaaaaaaaaa,1
album,1
tennille's,1
greatest,1
hits,1
composer,1
toni,1
tennille,1
drew,4
circle,33
shut,1
lov,1
he'd,1
locking,1
begin,3
spin,3
quiet,1
fears,1
cheap,1
trick,1
color,1
haven't,1
lyrics,2
song.,1
add,1
users.,1
use,1
"""correct"".",1
thanks,1
